,region,region_code,visitors,visitors_scaled
193,경상남도 창녕군,48740,21356545.0,0.0426736244908365
194,전라남도 해남군,46820,21325234.0,0.042595768794411674
195,경상북도 울진군,47930,20536838.0,0.04063539960663292
196,횡성군,51730,20462967.0,0.04045171725376659
197,경상남도 거창군,48880,20006469.0,0.03931662192923091
198,경상북도 영덕군,47770,19867820.0,0.03897186722789258
199,경상남도 고성군,48820,19861604.0,0.038956410966228094
200,전라남도 영광군,46870,19480800.5,0.038009532179427666
201,정선군,51770,19110696.5,0.03708925800518824
202,전라남도 장성군,46880,18993068.5,0.03679677262116798
203,인천광역시 동구,28140,18917685.5,0.036609330637085956
204,경기도 연천군,41800,18882139.5,0.03652094449211721
205,경상북도 예천군,47900,18854955.0,0.036453349455885194
206,경상북도 청도군,47820,18344427.5,0.035183908235339026
207,충청북도 영동군,43740,18113354.0,0.03460933737309189
208,전라남도 완도군,46890,17983189.0,0.03428567838024157
209,태백시,51190,17740488.5,0.03368219665017381
210,인제군,51810,17645817.0,0.033446793259541696
211,경상북도 의성군,47730,17579415.0,0.033281682788652844
212,경상남도 남해군,48840,17572135.0,0.033263580860577326
213,충청북도 괴산군,43760,17408601.0,0.03285694889548083
214,전라남도 고흥군,46770,16960002.5,0.03174149590347711
215,철원군,51780,16817447.5,0.031387028821498256
216,경상북도 성주군,47840,16686614.0,0.031061707584291
217,충청북도 증평군,43745,15693429.5,0.02859212593803778
218,충청북도 단양군,43800,15690867.5,0.0285857554518112
219,경상남도 합천군,48890,15409614.5,0.027886411828593506
220,경상남도 함양군,48870,14819861.0,0.026419972894625447
221,전라남도 장흥군,46800,14768873.0,0.026293189775296502
222,경상남도 하동군,48850,14749392.0,0.02624474971199441
223,전라남도 보성군,46780,14669116.0,0.026045141143561632
224,충청남도 계룡시,44250,14612787.0,0.025905077475077278
225,영월군,51750,14325738.0,0.025191321932199456
226,전라남도 강진군,46810,13947094.0,0.02424981280387143
227,전라남도 신안군,46910,13578208.0,0.023332567221444635
228,충청북도 보은군,43720,13541993.5,0.02324251883211895
229,무주군,52730,13308291.5,0.022661412129494546
230,경상남도 산청군,48860,13204845.5,0.022404190693821404
231,임실군,52750,12314540.0,0.020190420621535445
232,경상북도 고령군,47830,11655903.0,0.018552700896002795
233,전라남도 구례군,46730,11571017.5,0.018341630674072202
234,군위군,27720,11246571.0,0.017534885178556416
235,전라남도 진도군,46900,11098615.5,0.01716698959897154
236,전라남도 함평군,46860,11028104.5,0.016991661982140062
237,경상북도 청송군,47750,10991162.0,0.016899803400006824
238,화천군,51790,10884594.0,0.016634819022101295
239,전라남도 곡성군,46720,10877800.5,0.01661792679018082
240,충청남도 청양군,44790,10750845.0,0.016302248310813797
241,인천광역시 옹진군,28720,10165820.0,0.014847566927244791
242,경상남도 의령군,48720,9964346.0,0.014346596067754716
243,순창군,52770,9341836.0,0.012798707160296846
244,양구군,51800,9214016.0,0.012480879076970852
245,경상북도 봉화군,47920,9086294.0,0.012163294673445874
246,진안군,52720,8442829.5,0.010563301802820623
247,장수군,52740,6697754.0,0.006224121694667347
248,경상북도 영양군,47760,4797310.0,0.00149861337055229
249,경상북도 울릉군,47940,4194617.0,0.0
