,도시레벨,다세대주택,단독주택,폐가지수,페가지수_scaled,연도
37,경기도 여주시,941.0,1295.0,1153.4,0.1776648182378312,2023
38,경기도 연천군,294.0,130.0,195.60000000000002,0.030129390018484293,2023
39,경기도 오산시,1235.0,75.0,539.0,0.0830252618607517,2023
40,경기도 용인시,8464.0,876.0,3911.2000000000003,0.6024645717806532,8092
41,경기도 의왕시,1690.0,135.0,757.0,0.11660505237215034,2023
42,경기도 의정부시,1732.0,276.0,858.4000000000001,0.13222427603203946,2023
43,경기도 이천시,2063.0,262.0,982.4000000000001,0.15132470733210107,2023
44,경기도 파주시,3095.0,700.0,1658.0,0.2553912507701787,2023
45,경기도 평택시,7439.0,2049.0,4205.0,0.6477202711028959,2023
46,경기도 포천시,1639.0,550.0,985.6,0.15181762168823168,2023
47,경기도 하남시,163.0,140.0,149.2,0.022982131854590263,2023
48,경기도 화성시,3609.0,753.0,1895.4,0.29195933456561923,2023
49,경상남도 거제시,1007.0,3916.0,2752.4,0.42396796056685154,2023
50,경상남도 거창군,148.0,2573.0,1603.0,0.2469192852741836,2023
51,경상남도 고성군,228.0,3044.0,1917.6,0.2953789279112754,2023
52,경상남도 김해시,1075.0,1416.0,1279.6,0.1971041281577326,2023
53,경상남도 남해군,173.0,4619.0,2840.6,0.4375539125077018,2023
54,경상남도 밀양시,275.0,4029.0,2527.4,0.38930991990141717,2023
55,경상남도 사천시,212.0,2948.0,1853.6,0.28552064078866296,2023
56,경상남도 산청군,58.0,2563.0,1561.0,0.2404497843499692,2023
57,경상남도 양산시,524.0,988.0,802.4,0.12359827479975355,2023
58,경상남도 의령군,87.0,1708.0,1059.6,0.16321626617375232,2023
59,경상남도 진주시,350.0,4024.0,2554.4,0.3934688847812693,2023
60,경상남도 창녕군,226.0,2759.0,1745.8,0.26891558841651264,2023
61,경상남도 창원시,1642.0,10988.0,7249.6,1.116697473813925,12138
62,경상남도 통영시,269.0,3136.0,1989.1999999999998,0.3064078866296981,2023
63,경상남도 하동군,70.0,2234.0,1368.3999999999999,0.21078250154035735,2023
64,경상남도 함안군,150.0,1853.0,1171.8,0.18049907578558225,2023
65,경상남도 함양군,66.0,2591.0,1581.0,0.24353049907578558,2023
66,경상남도 합천군,76.0,4036.0,2452.0,0.3776956253850894,2023
67,경상북도 경산시,621.0,1583.0,1198.2,0.1845656192236599,2023
68,경상북도 경주시,866.0,5672.0,3749.6,0.5775723967960567,2023
69,경상북도 고령군,73.0,1027.0,645.4,0.09941466420209488,2023
70,경상북도 구미시,1650.0,2202.0,1981.2,0.30517560073937156,2023
71,경상북도 군위군,0.0,0.0,0.0,0.0,2023
72,경상북도 김천시,245.0,3555.0,2231.0,0.3436537276648183,2023
73,경상북도 문경시,214.0,2451.0,1556.1999999999998,0.23971041281577324,2023
74,경상북도 봉화군,141.0,1314.0,844.8,0.13012939001848428,2023
75,경상북도 상주시,163.0,4029.0,2482.6,0.38240911891558843,2023
76,경상북도 성주군,51.0,1088.0,673.1999999999999,0.10369685767097966,2023
77,경상북도 안동시,344.0,4679.0,2945.0,0.4536352433764634,2023
78,경상북도 영덕군,146.0,2500.0,1558.4,0.2400492914356131,2023
79,경상북도 영양군,88.0,911.0,581.8000000000001,0.08961799137399878,2023
80,경상북도 영주시,188.0,1767.0,1135.4,0.17489217498459644,2023
81,경상북도 영천시,168.0,1727.0,1103.4,0.16996303142329022,2023
82,경상북도 예천군,140.0,2353.0,1467.8,0.22609365372766482,2023
83,경상북도 울릉군,0.0,135.0,81.0,0.012476894639556377,2023
84,경상북도 울진군,290.0,2271.0,1478.6,0.22775723967960568,2023
85,경상북도 의성군,133.0,2993.0,1849.0,0.28481207640172523,2023
86,경상북도 청도군,103.0,3740.0,2285.2,0.35200246457178064,2023
87,경상북도 청송군,145.0,1060.0,694.0,0.10690080098582871,2023
88,경상북도 칠곡군,521.0,1583.0,1158.2,0.17840418977202713,2023
89,경상북도 포항시,3382.0,9772.0,7216.0,1.1115218730745533,6069
90,광주광역시 광산구,270.0,1432.0,967.1999999999999,0.14898336414048058,2023
91,광주광역시 남구,239.0,1312.0,882.8,0.13598274799753543,2023
92,광주광역시 동구,624.0,944.0,816.0,0.1256931608133087,2023
93,광주광역시 북구,658.0,1444.0,1129.6,0.17399876771410966,2023
94,광주광역시 서구,208.0,994.0,679.6,0.10468268638324092,2023
95,대구광역시 군위군,63.0,1136.0,706.8000000000001,0.10887245841035122,2023
96,대구광역시 남구,306.0,733.0,562.2,0.08659889094269872,2023
97,대구광역시 달서구,300.0,402.0,361.2,0.05563770794824399,2023
98,대구광역시 달성군,244.0,1226.0,833.2,0.1283425754775108,2023
99,대구광역시 동구,842.0,1277.0,1103.0,0.16990141712877388,2023
100,대구광역시 북구,348.0,864.0,657.6,0.1012939001848429,2023
101,대구광역시 서구,659.0,1030.0,881.6,0.13579790511398646,2023
102,대구광역시 수성구,505.0,771.0,664.5999999999999,0.10237215033887861,2023
103,대구광역시 중구,167.0,856.0,580.4,0.08940234134319162,2023
104,대전광역시 대덕구,916.0,499.0,665.8,0.1025569932224276,2023
105,대전광역시 동구,241.0,1194.0,812.8,0.12520024645717806,2023
106,대전광역시 서구,366.0,674.0,550.8,0.08484288354898337,2023
107,대전광역시 유성구,1094.0,324.0,632.0,0.0973505853357979,2023
108,대전광역시 중구,615.0,910.0,792.0,0.12199630314232902,2023
109,부산광역시 강서구,127.0,121.0,123.4,0.019008009858287125,2023
110,부산광역시 금정구,2305.0,1333.0,1721.8,0.265218730745533,2023
111,부산광역시 기장군,677.0,325.0,465.8,0.07174984596426372,2023
112,부산광역시 남구,4419.0,3281.0,3736.2,0.5755083179297596,2023
113,부산광역시 동구,605.0,1969.0,1423.3999999999999,0.21925446703635243,2023
114,부산광역시 동래구,2240.0,625.0,1271.0,0.19577942082563154,2023
115,부산광역시 부산진구,4631.0,2814.0,3540.8,0.5454097350585336,2023
116,부산광역시 북구,1050.0,171.0,522.6,0.08049907578558227,2023
117,부산광역시 사상구,912.0,375.0,589.8,0.09085027726432532,2023
118,부산광역시 사하구,1844.0,1797.0,1815.8000000000002,0.27969808995687,2023
119,부산광역시 서구,1362.0,1196.0,1262.4,0.19445471349353052,2023
120,부산광역시 수영구,2765.0,480.0,1394.0,0.21472581638940236,2023
121,부산광역시 연제구,1972.0,676.0,1194.4,0.1839802834257548,2023
122,부산광역시 영도구,889.0,2547.0,1883.8000000000002,0.2901725200246458,2023
123,부산광역시 중구,1041.0,452.0,687.6,0.10591497227356747,2023
124,부산광역시 해운대구,2675.0,1013.0,1677.8,0.25844115834873693,2023
125,서울특별시 강남구,5106.0,10.0,2048.4,0.31552680221811463,2023
126,서울특별시 강동구,1452.0,6.0,584.4000000000001,0.09001848428835492,2023
127,서울특별시 강북구,1557.0,179.0,730.2,0.11247689463955639,2023
128,서울특별시 강서구,4801.0,32.0,1939.6000000000001,0.29876771410967345,2023
129,서울특별시 관악구,452.0,135.0,261.8,0.04032655576093654,2023
130,서울특별시 광진구,500.0,17.0,210.2,0.032378311768330253,2023
131,서울특별시 구로구,2153.0,49.0,890.6,0.13718422674060382,2023
132,서울특별시 금천구,689.0,25.0,290.6,0.04476278496611214,2023
133,서울특별시 노원구,474.0,524.0,504.0,0.07763401109057301,2023
134,서울특별시 도봉구,1889.0,19.0,767.0,0.11814540973505853,2023
135,서울특별시 동대문구,423.0,89.0,222.60000000000002,0.03428835489833642,2023
136,서울특별시 동작구,848.0,505.0,642.2,0.09892174984596427,2023
137,서울특별시 마포구,2219.0,38.0,910.4,0.14023413431916204,2023
138,서울특별시 서대문구,1229.0,286.0,663.2,0.10215650030807148,2023
139,서울특별시 서초구,2759.0,252.0,1254.8000000000002,0.1932840418977203,2023
140,서울특별시 성동구,439.0,20.0,187.60000000000002,0.028897104128157738,2023
141,서울특별시 성북구,1133.0,539.0,776.6,0.11962415280345041,2023
142,서울특별시 송파구,2342.0,73.0,980.6,0.15104744300677758,2023
143,서울특별시 양천구,2306.0,22.0,935.6000000000001,0.14411583487369073,2023
144,서울특별시 영등포구,393.0,82.0,206.4,0.031792975970425144,2023
145,서울특별시 용산구,1495.0,324.0,792.4,0.12205791743684535,2023
146,서울특별시 은평구,3889.0,733.0,1995.4,0.3073629081947012,2023
147,서울특별시 종로구,775.0,243.0,455.79999999999995,0.07020948860135551,2023
148,서울특별시 중구,179.0,49.0,101.0,0.015557609365372767,2023
149,서울특별시 중랑구,681.0,19.0,283.8,0.04371534195933457,2023
150,세종특별자치시 세종시,484.0,961.0,770.2,0.11863832409118917,2023
151,울산광역시 남구,1715.0,915.0,1235.0,0.19023413431916206,2023
152,울산광역시 동구,584.0,263.0,391.4,0.06028958718422674,2023
153,울산광역시 북구,203.0,303.0,263.0,0.040511398644485525,2023
154,울산광역시 울주군,815.0,2038.0,1548.8,0.2385705483672212,2023
155,울산광역시 중구,753.0,822.0,794.4,0.12236598890942699,2023
156,인천광역시 강화군,786.0,3385.0,2345.4,0.36127541589648804,2023
157,인천광역시 계양구,2827.0,20.0,1142.8,0.1760320394331485,2023
158,인천광역시 남동구,6549.0,310.0,2805.6000000000004,0.43216266173752316,2023
159,인천광역시 동구,519.0,2065.0,1446.6,0.22282809611829943,2023
160,인천광역시 미추홀구,6854.0,1292.0,3516.8,0.5417128773875539,2023
161,인천광역시 부평구,4902.0,1225.0,2695.8,0.4152495378927912,2023
162,인천광역시 서구,5753.0,136.0,2382.8,0.3670363524337647,2023
163,인천광역시 연수구,662.0,8.0,269.6,0.04152803450400493,2023
164,인천광역시 옹진군,374.0,428.0,406.4,0.06260012322858903,2023
165,인천광역시 중구,1499.0,734.0,1040.0,0.16019716574245227,2023
166,전라남도 강진군,84.0,2505.0,1536.6,0.2366913123844732,2023
167,전라남도 고흥군,274.0,5110.0,3175.6,0.48915588416512634,2023
168,전라남도 곡성군,78.0,1611.0,997.8,0.15369685767097968,2023
169,전라남도 광양시,243.0,1742.0,1142.4,0.17597042513863217,2023
170,전라남도 구례군,33.0,1584.0,963.6,0.14842883548983365,2023
171,전라남도 나주시,199.0,3963.0,2457.3999999999996,0.37852741836105974,2023
172,전라남도 담양군,112.0,2105.0,1307.8,0.2014479359211337,2023
173,전라남도 목포시,349.0,2884.0,1869.9999999999998,0.2880468268638324,2023
174,전라남도 무안군,131.0,3377.0,2078.6,0.32017868145409734,2023
175,전라남도 보성군,30.0,2344.0,1418.3999999999999,0.21848428835489833,2023
176,전라남도 순천시,515.0,4773.0,3069.7999999999997,0.4728589032655576,2023
177,전라남도 신안군,35.0,1149.0,703.4,0.10834873690696242,2023
178,전라남도 여수시,496.0,5289.0,3371.8,0.5193776956253852,2023
179,전라남도 영광군,76.0,1543.0,956.1999999999999,0.14728897104128158,2023
180,전라남도 영암군,110.0,1824.0,1138.3999999999999,0.17535428219346888,2023
181,전라남도 완도군,99.0,2331.0,1438.1999999999998,0.22153419593345655,2023
182,전라남도 장성군,28.0,1833.0,1111.0,0.17113370301910044,2023
183,전라남도 장흥군,43.0,1801.0,1097.8,0.1691004313000616,2023
184,전라남도 진도군,43.0,1389.0,850.6,0.13102279728897104,2023
185,전라남도 함평군,31.0,1875.0,1137.4,0.17520024645717808,2023
186,전라남도 해남군,67.0,3122.0,1899.9999999999998,0.29266789895255696,2023
187,전라남도 화순군,28.0,2625.0,1586.2,0.24433148490449785,2023
188,전라북도 고창군,75.0,2880.0,1758.0,0.2707948243992606,2023
189,전라북도 군산시,499.0,4308.0,2784.3999999999996,0.4288971041281577,2023
190,전라북도 김제시,65.0,2842.0,1731.2,0.26666666666666666,2023
191,전라북도 남원시,92.0,2377.0,1463.0,0.2253542821934689,2023
192,전라북도 무주군,53.0,1198.0,740.0,0.11398644485520641,2023
193,전라북도 부안군,167.0,2756.0,1720.3999999999999,0.2650030807147258,2023
194,전라북도 순창군,43.0,1761.0,1073.8,0.16540357362908195,2023
195,전라북도 완주군,147.0,1666.0,1058.3999999999999,0.16303142329020331,2023
196,전라북도 익산시,376.0,3266.0,2110.0,0.32501540357362907,2023
197,전라북도 임실군,103.0,1740.0,1085.2,0.1671595810227973,2023
198,전라북도 장수군,19.0,742.0,452.8,0.06974738139248306,2023
199,전라북도 전주시,3130.0,5414.0,4500.4,0.693222427603204,6069
200,전라북도 정읍시,116.0,3345.0,2053.4,0.3162969808995687,2023
201,전라북도 진안군,0.0,787.0,472.2,0.07273567467652496,2023
202,제주특별자치도 서귀포시,1865.0,3812.0,3033.2,0.4672211953173136,2023
203,제주특별자치도 제주시,5103.0,7418.0,6492.0,1.0,2023
204,충청남도 계룡시,139.0,39.0,79.0,0.012168823166974738,2023
205,충청남도 공주시,334.0,2144.0,1419.9999999999998,0.21873074553296362,2023
206,충청남도 금산군,211.0,2036.0,1306.0,0.20117067159581023,2023
207,충청남도 논산시,268.0,2618.0,1678.0,0.2584719654959951,2023
208,충청남도 당진시,1037.0,514.0,723.2,0.11139864448552066,2023
209,충청남도 보령시,290.0,2001.0,1316.6,0.2028034504004929,2023
210,충청남도 부여군,166.0,2364.0,1484.8,0.22871226124460875,2023
211,충청남도 서산시,1061.0,1319.0,1215.8,0.18727664818237832,2023
212,충청남도 서천군,250.0,2851.0,1810.6,0.2788971041281577,2023
213,충청남도 아산시,1505.0,1130.0,1280.0,0.19716574245224894,2023
214,충청남도 예산군,794.0,1979.0,1505.0,0.2318237831176833,2023
215,충청남도 천안시,5434.0,1620.0,3145.6,0.4845348120764017,6069
216,충청남도 청양군,113.0,1221.0,777.8000000000001,0.1198089956869994,2023
217,충청남도 태안군,773.0,1314.0,1097.6,0.16906962415280344,2023
218,충청남도 홍성군,505.0,2413.0,1649.8,0.25412815773259395,2023
219,충청북도 괴산군,96.0,1157.0,732.5999999999999,0.11284658040665434,2023
220,충청북도 단양군,70.0,1263.0,785.8,0.12104128157732594,2023
221,충청북도 보은군,60.0,1749.0,1073.3999999999999,0.1653419593345656,2023
222,충청북도 영동군,145.0,1689.0,1071.4,0.165033887861984,2023
223,충청북도 옥천군,165.0,1554.0,998.4,0.15378927911275417,2023
224,충청북도 음성군,592.0,1068.0,877.5999999999999,0.13518176216882316,2023
225,충청북도 제천시,120.0,2503.0,1549.8,0.23872458410351202,2023
226,충청북도 증평군,54.0,342.0,226.79999999999998,0.03493530499075786,2023
227,충청북도 진천군,1266.0,603.0,868.2,0.13373382624768948,2023
228,충청북도 청주시,1880.0,9024.0,6166.4,0.9498459642637092,10115
229,충청북도 충주시,1094.0,3252.0,2388.7999999999997,0.3679605668515095,2023
