,행정구역,연도,20~39세_여성,65세_이상_전체,지방소멸지수,소멸위험도
192,경기도 파주시,2022,60054,146486,0.4099640921316713,0.05710400153508652
193,경기도 파주시,2023,58824,155850,0.3774398460057748,0.06590467970912206
194,경기도 파주시,2024,59875,166426,0.3597695071683511,0.07135315827285331
195,경기도 평택시,2022,73133,146046,0.5007531873519302,0.03858717265840933
196,경기도 평택시,2023,73807,154796,0.47680172614279437,0.04278740136768175
197,경기도 평택시,2024,74276,164710,0.4509501548175581,0.04782151544951033
198,경기도 포천시,2022,13495,65538,0.2059110744911349,0.15831319504495303
199,경기도 포천시,2023,12854,69538,0.18484857200379648,0.18148269343100687
200,경기도 포천시,2024,12357,74288,0.16633911264268791,0.20668763646633653
201,경기도 풍양출장소,2022,0,0,,1.0
202,경기도 풍양출장소,2023,0,0,,1.0
203,경기도 풍양출장소,2024,0,0,,1.0
204,경기도 하남시,2022,44642,88866,0.5023518556028177,0.03832108233354878
205,경기도 하남시,2023,44011,94778,0.4643588174470869,0.04514046063259679
206,경기도 하남시,2024,42920,101046,0.4247570413475051,0.05354710832357078
207,경기도 화성시,2022,120851,178100,0.6785569904548007,0.0166776224640919
208,경기도 화성시,2023,124005,194092,0.638898048348206,0.02050785994421077
209,경기도 화성시,2024,126405,210756,0.5997694015828731,0.024783305969314384
210,경기도 화성시동부출장소,2022,0,0,,1.0
211,경기도 화성시동부출장소,2023,0,0,,1.0
212,경기도 화성시동부출장소,2024,0,0,,1.0
213,경기도 화성시동탄출장소,2022,0,0,,1.0
214,경기도 화성시동탄출장소,2023,0,0,,1.0
215,경기도 화성시동탄출장소,2024,0,0,,1.0
216,경상남도 거제시,2022,23068,62340,0.3700352903432788,0.06812446299926783
217,경상남도 거제시,2023,21129,67110,0.3148413053196245,0.08796070367862344
218,경상남도 거제시,2024,19773,72430,0.2729946154908187,0.10834603579303853
219,경상남도 거창군,2022,4362,35998,0.12117339852214012,0.30051071503138493
220,경상남도 거창군,2023,4181,37000,0.113,0.3255037737563714
221,경상남도 거창군,2024,4038,38290,0.1054583442151998,0.352001571544216
222,경상남도 고성군,2022,2914,34026,0.08564039264092164,0.443877476882335
223,경상남도 고성군,2023,2642,34944,0.07560668498168498,0.508759601648251
224,경상남도 고성군,2024,2331,35654,0.065378358669434,0.5953984820805314
225,경상남도 김해시,2022,59088,140126,0.42167763298745414,0.0542669692463984
226,경상남도 김해시,2023,57132,149348,0.3825427859763773,0.06442490648913167
227,경상남도 김해시,2024,55333,160306,0.3451711102516437,0.07627524026130635
228,경상남도 남해군,2022,2125,33372,0.06367613568260817,0.6125186572856145
229,경상남도 남해군,2023,1967,33728,0.05831949715370019,0.6729141233945757
230,경상남도 남해군,2024,1753,34044,0.05149218658207026,0.7681053714677246
231,경상남도 밀양시,2022,7108,64776,0.10973199950598987,0.3365387866245558
232,경상남도 밀양시,2023,6784,67390,0.10066775485977147,0.37089540491108614
233,경상남도 밀양시,2024,6359,69908,0.09096240773588145,0.41527273905806833
234,경상남도 사천남양출장소,2022,0,0,,1.0
235,경상남도 사천남양출장소,2023,0,0,,1.0
236,경상남도 사천남양출장소,2024,0,0,,1.0
237,경상남도 사천시,2022,8674,52592,0.1649300273805902,0.20883816707312736
238,경상남도 사천시,2023,8400,54146,0.15513611347098585,0.22486494099653076
239,경상남도 사천시,2024,8062,56056,0.1438204652490367,0.24609974750566688
240,경상남도 산청군,2022,1702,27000,0.06303703703703703,0.6191851571232685
241,경상남도 산청군,2023,1607,27658,0.05810253814447899,0.675594965775095
242,경상남도 산청군,2024,1533,28244,0.05427701458716896,0.726385442704871
243,경상남도 양산시,2022,38775,111152,0.34884662444220527,0.07499717919179678
244,경상남도 양산시,2023,37593,119078,0.31570063319840774,0.08759871564747243
245,경상남도 양산시,2024,37035,127986,0.28936758707983684,0.09966790860478097
246,경상남도 양산시웅상출장소,2022,0,0,,1.0
247,경상남도 양산시웅상출장소,2023,0,0,,1.0
248,경상남도 양산시웅상출장소,2024,0,0,,1.0
249,경상남도 의령군,2022,1396,20608,0.06774068322981366,0.5730648968678924
250,경상남도 의령군,2023,1290,20938,0.061610469003725285,0.6345647432470918
251,경상남도 의령군,2024,1220,21286,0.05731466691722259,0.6855009317048224
252,경상남도 장유출장소,2022,0,0,,1.0
253,경상남도 장유출장소,2023,0,0,,1.0
254,경상남도 장유출장소,2024,0,0,,1.0
255,경상남도 진주시,2022,38097,128430,0.2966362999299229,0.09612234075272169
256,경상남도 진주시,2023,36911,134354,0.2747294460901797,0.10737753440199735
257,경상남도 진주시,2024,36115,140180,0.2576330432301327,0.11749101011122207
258,경상남도 창녕군,2022,3454,40272,0.08576678585617799,0.4431569860754771
259,경상남도 창녕군,2023,3073,41234,0.07452587670369112,0.5167908644790247
260,경상남도 창녕군,2024,2811,42730,0.06578516264919261,0.5914382038947101
261,경상남도 창원시,2022,109789,339320,0.3235559354002122,0.08437882931785787
262,경상남도 창원시,2023,104271,359502,0.290042892668191,0.09933101660354582
263,경상남도 창원시,2024,100400,382990,0.2621478367581399,0.11469207700692102
264,경상남도 창원시 마산합포구,2022,17567,83296,0.21089848252016904,0.15350453353775784
265,경상남도 창원시 마산합포구,2023,16845,87146,0.19329630734629244,0.17158342481817554
266,경상남도 창원시 마산합포구,2024,16202,91706,0.1766732820099012,0.19196407802568277
267,경상남도 창원시 마산회원구,2022,17704,74728,0.23691253613103522,0.13170490963680043
268,경상남도 창원시 마산회원구,2023,16628,78322,0.21230305661244606,0.15219107182260735
269,경상남도 창원시 마산회원구,2024,16202,82702,0.19590820052719402,0.16869552778036231
270,경상남도 창원시 성산구,2022,30752,52620,0.5844165716457621,0.026617241557426688
271,경상남도 창원시 성산구,2023,29466,57430,0.5130767891345986,0.03657884748218938
272,경상남도 창원시 성산구,2024,28686,63526,0.4515631395019362,0.0476954764154215
273,경상남도 창원시 의창구,2022,24027,66482,0.36140609488282543,0.07082614454281423
274,경상남도 창원시 의창구,2023,22813,71112,0.32080380245246937,0.08548898272984559
275,경상남도 창원시 의창구,2024,21681,76152,0.2847069019855027,0.10203657745325792
276,경상남도 창원시 진해구,2022,19739,62194,0.3173778821108145,0.08689782885690298
277,경상남도 창원시 진해구,2023,18519,65492,0.2827673608990411,0.10304530568679107
278,경상남도 창원시 진해구,2024,17629,68904,0.25584871705561363,0.11862443281005505
279,경상남도 통영시,2022,9656,54968,0.17566584194440402,0.19332321581252754
280,경상남도 통영시,2023,8940,57490,0.15550530527048181,0.22422417951717866
281,경상남도 통영시,2024,8342,60402,0.13810800966855402,0.25814139049195806
282,경상남도 하동군,2022,2156,32184,0.06698980860054686,0.5799929560310706
283,경상남도 하동군,2023,2023,32962,0.061373703051999275,0.6371864545882946
284,경상남도 하동군,2024,1835,33554,0.05468796566728259,0.7205886886750661
285,경상남도 함안군,2022,4095,34690,0.11804554626693571,0.3096664202774656
286,경상남도 함안군,2023,3725,35858,0.10388197891683865,0.35802630961151904
287,경상남도 함안군,2024,3423,37060,0.09236373448461954,0.408289153677273
288,경상남도 함양군,2022,2203,27496,0.08012074483561245,0.4775588824122579
289,경상남도 함양군,2023,2046,27952,0.07319690898683458,0.5269912611913767
290,경상남도 함양군,2024,1837,28392,0.06470132431670893,0.6020998889851394
291,경상남도 합천군,2022,2015,35350,0.057001414427157004,0.6895155623322626
292,경상남도 합천군,2023,1849,35668,0.051839183581922174,0.7626624922227889
293,경상남도 합천군,2024,1740,36226,0.04803180036437917,0.8266863795139123
294,경상북도 경산시,2022,30774,99222,0.3101529902642559,0.08997096065726135
295,경상북도 경산시,2023,29747,103704,0.2868452518707089,0.10094026190516406
296,경상북도 경산시,2024,29700,109920,0.2701965065502183,0.10993433849670248
297,경상북도 경주시,2022,21408,123502,0.17334132240773428,0.1965195062860359
298,경상북도 경주시,2023,20573,128374,0.16025830775702246,0.2162386311290988
299,경상북도 경주시,2024,19639,134248,0.14628895774983613,0.2411872533819711
300,경상북도 고령군,2022,1800,20970,0.08583690987124463,0.44275816689981523
301,경상북도 고령군,2023,1688,21700,0.07778801843317973,0.4932303108973463
302,경상북도 고령군,2024,1634,22756,0.07180523817894181,0.5380776502501166
303,경상북도 구미시,2022,50335,90312,0.5573456462042696,0.03009707481424001
304,경상북도 구미시,2023,47813,96430,0.495831172871513,0.03941719121925635
305,경상북도 구미시,2024,45997,105310,0.436777134175292,0.05083435810653629
306,경상북도 군위군,2022,1078,20116,0.05358918274010738,0.7362867299716283
307,경상북도 김천시,2022,12456,69478,0.17927977201416276,0.1885185454331148
308,경상북도 김천시,2023,11772,71542,0.16454669984065304,0.20942957015209535
309,경상북도 김천시,2024,11166,74730,0.14941790445604175,0.23519367145870962
310,경상북도 문경시,2022,5040,45634,0.11044396721742561,0.33407905642160196
311,경상북도 문경시,2023,4705,46680,0.10079263067694945,0.37038010312621883
312,경상북도 문경시,2024,4301,48080,0.08945507487520798,0.42302886232969766
313,경상북도 봉화군,2022,1367,23894,0.05721101531765297,0.6868244594421569
314,경상북도 봉화군,2023,1263,24402,0.05175805261863781,0.7639285485217138
315,경상북도 봉화군,2024,1128,25076,0.04498325091721168,0.8857630493994486
316,경상북도 상주시,2022,6167,63798,0.0966644722405091,0.38812049296803663
317,경상북도 상주시,2023,5881,65458,0.08984386935133978,0.4210033769087593
318,경상북도 상주시,2024,5504,67280,0.08180737217598097,0.46678470351730766
319,경상북도 성주군,2022,2454,29892,0.0820955439582497,0.46498814283033546
320,경상북도 성주군,2023,2271,30740,0.07387768379960963,0.5217201772375664
321,경상북도 성주군,2024,2135,32018,0.06668124180148666,0.5828852287828696
322,경상북도 안동시,2022,13764,82436,0.16696588868940754,0.2057427215084403
323,경상북도 안동시,2023,13421,84714,0.15842717850650423,0.21925838277491588
324,경상북도 안동시,2024,13511,87516,0.15438319850084556,0.22618118212651211
325,경상북도 영덕군,2022,1832,27976,0.06548470117243352,0.5943584769505508
326,경상북도 영덕군,2023,1733,28386,0.061051222433594024,0.6407899949663682
327,경상북도 영덕군,2024,1562,28864,0.054115853658536585,0.7286827641266496
328,경상북도 영양군,2022,838,12792,0.06550969355847405,0.5941145472012954
329,경상북도 영양군,2023,763,12958,0.05888254360240778,0.6660490314632035
330,경상북도 영양군,2024,724,13194,0.054873427315446414,0.7180010554019238
331,경상북도 영주시,2022,7402,59444,0.12452055716304421,0.2912225393892978
332,경상북도 영주시,2023,7216,60848,0.11859058637917434,0.30803625698566395
333,경상북도 영주시,2024,6962,63082,0.11036428775244919,0.33435275863706876
334,경상북도 영천시,2022,7677,61648,0.12452958733454451,0.2911981565171706
335,경상북도 영천시,2023,7205,63488,0.1134860131048387,0.32391694645464925
336,경상북도 영천시,2024,6683,65878,0.10144509547952275,0.36770832912390555
337,경상북도 예천군,2022,4242,35236,0.12038823930071518,0.30276427360718206
338,경상북도 예천군,2023,4092,35756,0.11444233135697505,0.32083392976279346
339,경상북도 예천군,2024,3914,36480,0.10729166666666666,0.34521743807015814
340,경상북도 울릉군,2022,621,4960,0.12520161290322582,0.2893934533055304
341,경상북도 울릉군,2023,601,5192,0.11575500770416025,0.3166850233168747
342,경상북도 울릉군,2024,546,5470,0.09981718464351005,0.37443959444556324
343,경상북도 울진군,2022,3343,28542,0.11712563940859085,0.3124521869760974
344,경상북도 울진군,2023,3197,29130,0.10974939924476484,0.33647829297996285
345,경상북도 울진군,2024,3119,29860,0.10445411922304086,0.3558186138427963
346,경상북도 의성군,2022,2396,44352,0.05402236652236652,0.7300216889829456
347,경상북도 의성군,2023,2307,45364,0.05085530376510008,0.778288574706365
348,경상북도 의성군,2024,2084,46154,0.045153182822723924,0.8822600651326704
349,경상북도 청도군,2022,2092,33752,0.06198151220668405,0.6304964685984618
350,경상북도 청도군,2023,1985,34644,0.05729707885925413,0.6857251763602898
351,경상북도 청도군,2024,1807,35886,0.050353898456222485,0.7864868414036277
352,경상북도 청송군,2022,1191,19634,0.06066007945400835,0.6452122182554245
353,경상북도 청송군,2023,1114,20084,0.055467038438558054,0.7098350919400709
354,경상북도 청송군,2024,1061,20730,0.05118186203569706,0.773035533353754
355,경상북도 칠곡군,2022,10322,39946,0.25839883843188305,0.11700936962403158
356,경상북도 칠곡군,2023,9485,41604,0.22798288626093643,0.13862714892661585
357,경상북도 칠곡군,2024,8531,43562,0.195835820210275,0.16877451888739073
358,경상북도 포항시,2022,47328,196898,0.2403681093764284,0.12916418452383283
359,경상북도 포항시,2023,45188,207684,0.21758055507405483,0.14740747845712587
360,경상북도 포항시,2024,43884,220270,0.19922821991192627,0.16513397310264005
361,경상북도 포항시 남구,2022,20827,90932,0.22903928210091057,0.1377800835553198
362,경상북도 포항시 남구,2023,20004,95920,0.2085487906588824,0.15574135977757958
363,경상북도 포항시 남구,2024,18584,101174,0.18368355506355388,0.1829193346774102
364,경상북도 포항시 북구,2022,26501,105966,0.25008965139761813,0.12239299365825118
365,경상북도 포항시 북구,2023,25184,111764,0.22533194946494398,0.1407877610995038
